timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-04T23:37:16.556Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.844,37.21,12.82,492.33,107.13
2026-06-05T00:37:16.549Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.009,1.005,0.839,1.257,0.075
2026-06-05T00:37:16.549Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.595,1.627,1.447,2.809,0.297
2026-06-05T00:37:16.549Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.63,17.29,14.466,37.578,5.864
2026-06-05T00:37:16.549Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.431,16.883,14.431,31.298,3.99
2026-06-05T00:37:16.549Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.221,11.334,11.195,12.291,0.25
2026-06-05T00:37:16.549Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.654,14.599,11.586,58.495,10.555
2026-06-05T00:37:16.549Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.037,29.669,27.975,42.109,3.003
2026-06-05T00:37:16.549Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.336,38.253,37.222,45.472,2.423
2026-06-05T00:37:16.549Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.405,37.488,37.405,37.57,0.082
2026-06-05T00:37:16.549Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.399,42.687,37.289,126.97,20.035
2026-06-05T00:37:16.549Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.436,38.523,37.318,48.562,3.147
2026-06-05T00:37:16.549Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.398,37.731,37.251,42.393,1.108
2026-06-05T00:37:16.549Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.397,37.843,37.199,48.439,2.494
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.895,3.833,2.492,13.737,3.266
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.05,3.114,1.795,3.691,0.35
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.416,19.533,16.01,30.401,4.931
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.418,18.361,14.538,29.847,3.948
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.531,16.267,11.457,46.724,8.057
2026-06-05T00:37:16.549Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.072,12.804,11.457,13.105,0.468
2026-06-05T02:42:27.142Z,vps,66.112.209.106,1,10.50.140.1,15.0,20,136.13,1851.3,32.557,4186.7,1555.1
2026-06-05T02:42:27.142Z,vps,66.112.209.106,2,205.185.111.33,10.0,20,189.69,1595.7,2.584,4137.9,1504.0
2026-06-05T02:42:27.142Z,vps,66.112.209.106,3,4.35.45.61,10.0,20,156.12,1565.6,15.93,4060.8,1487.2
2026-06-05T02:42:27.142Z,vps,66.112.209.106,4,4.69.219.50,10.0,20,78.997,1714.2,31.246,4761.3,1631.1
2026-06-05T02:42:27.142Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,61.522,1633.6,22.632,4683.6,1541.1
2026-06-05T02:42:27.142Z,vps,66.112.209.106,6,62.115.137.228,5.0,20,138.68,1795.9,31.512,4607.1,1543.4
2026-06-05T02:42:27.142Z,vps,66.112.209.106,7,62.115.141.79,15.0,20,196.18,1624.1,71.33,3752.9,1447.0
2026-06-05T02:42:27.142Z,vps,66.112.209.106,8,62.115.137.207,10.0,20,283.27,1936.4,86.013,4572.8,1549.2
2026-06-05T02:42:27.142Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,359.71,1171.2,220.59,3364.5,1343.5
2026-06-05T02:42:27.142Z,vps,66.112.209.106,10,45.78.0.103,10.0,20,763.45,1796.1,171.38,4478.5,1588.3
2026-06-05T02:42:27.142Z,vps,66.112.209.106,11,142.0.32.201,20.0,20,680.48,1843.8,99.132,4399.4,1606.4
2026-06-05T02:42:27.142Z,vps,66.112.209.106,12,142.0.32.203,25.0,20,603.36,1617.4,107.24,4293.2,1484.2
2026-06-05T02:42:27.142Z,vps,66.112.209.106,13,66.112.209.106,30.0,20,1030.6,1504.0,156.29,4216.1,1371.3
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,1,10.50.140.1,5.0,20,0.938,25.066,0.865,450.11,102.93
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,1.481,39.676,1.417,461.97,117.51
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,19.366,42.12,14.957,392.47,85.455
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,22.825,35.117,15.021,292.19,61.277
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,42.133,25.725,11.36,193.35,40.371
2026-06-05T02:42:27.142Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,66.956,22.87,11.201,91.664,22.819
2026-06-05T03:42:27.141Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.035,1397.5,1.035,5989.3,1879.8
2026-06-05T03:42:27.141Z,vps,66.112.209.106,2,205.185.111.33,15.0,20,1.617,1300.0,1.575,5912.2,1948.6
2026-06-05T03:42:27.141Z,vps,66.112.209.106,3,4.35.45.61,10.0,20,14.895,1461.5,14.635,5835.1,2021.8
2026-06-05T03:42:27.141Z,vps,66.112.209.106,4,4.69.219.50,5.0,20,26.604,1627.5,14.72,5758.0,2023.0
2026-06-05T03:42:27.141Z,vps,66.112.209.106,5,62.115.59.50,10.0,20,11.328,1299.2,11.297,5688.4,1834.3
2026-06-05T03:42:27.141Z,vps,66.112.209.106,6,62.115.137.228,5.0,20,11.813,1603.3,11.813,7585.2,2271.0
2026-06-05T03:42:27.141Z,vps,66.112.209.106,7,62.115.141.79,15.0,20,29.83,1453.9,28.687,5534.1,1990.4
2026-06-05T03:42:27.141Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,38.806,1757.7,37.386,6428.4,2243.5
2026-06-05T03:42:27.141Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,42.264,1227.0,42.264,4617.3,2260.5
2026-06-05T03:42:27.141Z,vps,66.112.209.106,10,45.78.0.103,20.0,20,37.403,1424.7,37.403,5302.7,1918.1
2026-06-05T03:42:27.141Z,vps,66.112.209.106,11,142.0.32.201,10.0,20,54.418,1651.1,37.319,6220.7,2154.0
2026-06-05T03:42:27.141Z,vps,66.112.209.106,12,142.0.32.203,15.0,20,58.131,1346.5,37.348,5148.5,1855.9
2026-06-05T03:42:27.141Z,vps,66.112.209.106,13,66.112.209.106,10.0,20,39.742,1586.7,37.3,6074.1,2091.7
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,1,10.50.140.1,30.0,20,722.12,573.08,2.599,1182.3,468.17
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,2,205.185.111.33,40.0,20,982.06,1285.7,41.37,2943.0,866.97
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,3,4.35.45.61,25.0,20,815.42,1679.2,103.84,3221.8,936.15
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,4,4.69.219.50,25.0,20,648.46,1988.7,600.52,4660.8,1223.7
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,5,64.156.239.22,30.0,20,481.5,1635.2,433.58,3492.2,1023.4
2026-06-05T03:42:27.141Z,cloudflare,1.1.1.1,6,1.1.1.1,50.0,20,314.66,1355.0,266.75,2588.1,830.76
2026-06-05T04:42:27.147Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.127,1.804,0.867,16.064,3.36
2026-06-05T04:42:27.147Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,5.866,2.105,1.362,7.827,1.658
2026-06-05T04:42:27.147Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,17.546,19.584,14.466,49.659,8.307
2026-06-05T04:42:27.147Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.156,16.95,14.478,26.474,3.389
2026-06-05T04:42:27.147Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.257,24.67,11.206,265.57,56.76
2026-06-05T04:42:27.147Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.667,12.114,11.566,16.085,1.149
2026-06-05T04:42:27.147Z,vps,66.112.209.106,7,62.115.141.79,10.0,20,28.689,30.772,28.571,42.832,4.065
2026-06-05T04:42:27.147Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,37.649,37.717,37.228,39.761,0.608
2026-06-05T04:42:27.147Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.535,37.593,37.475,37.77,0.155
2026-06-05T04:42:27.147Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.803,38.096,37.233,42.583,1.534
2026-06-05T04:42:27.147Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.551,37.744,37.245,39.933,0.762
2026-06-05T04:42:27.147Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.35,38.028,37.277,41.981,1.114
2026-06-05T04:42:27.147Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.687,38.15,37.222,47.597,2.351
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,3.061,2.359,0.968,3.061,0.58
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.119,3.066,1.732,3.7,0.383
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.469,17.687,15.907,24.848,2.182
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,26.647,19.119,14.83,30.843,4.395
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,12.98,15.089,12.714,27.557,4.336
2026-06-05T04:42:27.147Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.948,12.696,11.178,16.286,1.232
2026-06-05T05:42:27.185Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.015,2.742,0.856,28.831,6.199
2026-06-05T05:42:27.185Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.378,5.726,1.371,69.662,15.272
2026-06-05T05:42:27.185Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.612,18.77,14.366,31.43,5.754
2026-06-05T05:42:27.185Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,17.411,19.372,14.737,64.341,10.888
2026-06-05T05:42:27.185Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.258,16.708,11.202,87.396,17.397
2026-06-05T05:42:27.185Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.604,14.8,11.597,44.101,8.21
2026-06-05T05:42:27.185Z,vps,66.112.209.106,7,62.115.141.79,15.0,20,27.276,32.844,27.276,76.633,11.923
2026-06-05T05:42:27.185Z,vps,66.112.209.106,8,62.115.137.207,5.0,20,37.258,38.588,37.228,50.623,3.125
2026-06-05T05:42:27.185Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.659,49.371,37.659,61.084,16.563
2026-06-05T05:42:27.185Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.35,41.215,37.077,93.475,12.707
2026-06-05T05:42:27.185Z,vps,66.112.209.106,11,142.0.32.201,5.0,20,37.316,45.446,37.227,73.41,11.351
2026-06-05T05:42:27.185Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.424,44.544,37.258,160.55,27.444
2026-06-05T05:42:27.185Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,37.229,40.328,37.164,76.429,9.667
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,20.338,2.886,0.856,20.338,4.802
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.12,2.147,1.335,8.629,1.661
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.837,16.313,14.393,30.458,3.43
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,18.229,18.253,14.283,49.453,7.942
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.521,18.363,11.425,42.243,9.304
2026-06-05T05:42:27.185Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.06,13.056,11.164,24.261,3.313
2026-06-05T06:42:27.238Z,vps,66.112.209.106,1,10.50.140.1,25.0,20,101.76,133.69,0.945,731.81,191.33
2026-06-05T06:42:27.238Z,vps,66.112.209.106,2,205.185.111.33,20.0,20,113.51,165.31,1.522,655.72,181.13
2026-06-05T06:42:27.238Z,vps,66.112.209.106,3,4.35.45.61,15.0,20,392.82,173.71,14.487,609.03,176.05
2026-06-05T06:42:27.238Z,vps,66.112.209.106,4,4.69.219.50,25.0,20,286.7,169.21,14.78,531.92,166.62
2026-06-05T06:42:27.238Z,vps,66.112.209.106,5,62.115.59.50,30.0,20,185.81,149.07,11.214,454.38,130.21
2026-06-05T06:42:27.238Z,vps,66.112.209.106,6,62.115.137.228,25.0,20,109.79,133.13,11.674,450.75,141.64
2026-06-05T06:42:27.238Z,vps,66.112.209.106,7,62.115.141.79,40.0,20,300.82,203.87,28.757,489.4,179.89
2026-06-05T06:42:27.238Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,391.12,341.75,37.263,1255.8,288.48
2026-06-05T06:42:27.238Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,1178.7,832.06,485.4,1178.7,490.25
2026-06-05T06:42:27.238Z,vps,66.112.209.106,10,45.78.0.103,10.0,20,295.28,287.75,37.39,1101.7,243.4
2026-06-05T06:42:27.238Z,vps,66.112.209.106,11,142.0.32.201,10.0,20,218.1,250.77,37.601,1024.7,231.19
2026-06-05T06:42:27.238Z,vps,66.112.209.106,12,142.0.32.203,10.0,20,140.97,237.36,37.406,947.62,217.16
2026-06-05T06:42:27.238Z,vps,66.112.209.106,13,66.112.209.106,15.0,20,64.087,216.39,37.192,901.19,208.31
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,1,10.50.140.1,45.0,20,111.36,82.062,3.879,195.75,70.162
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,2,205.185.111.33,40.0,20,152.49,268.03,27.037,977.5,304.28
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,3,4.35.45.61,25.0,20,361.94,378.26,40.059,1052.9,300.98
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,4,4.69.219.50,25.0,20,33.527,306.68,33.527,886.07,251.63
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,5,64.156.239.22,20.0,20,341.23,268.56,42.487,718.93,221.96
2026-06-05T06:42:27.238Z,cloudflare,1.1.1.1,6,1.1.1.1,30.0,20,156.84,223.51,28.107,551.99,149.43
2026-06-05T07:42:27.184Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.998,1.017,0.895,1.413,0.1
2026-06-05T07:42:27.184Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.385,1.552,1.356,2.79,0.309
2026-06-05T07:42:27.184Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,27.793,17.875,14.438,32.564,5.049
